country_name,"Coal, Peat and Manufactured Gases",Combustible Renewables,Electricity,Geothermal,Natural Gas,Not Specified,Nuclear,Oil and Petroleum Products,Other Combustible Non-Renewables,Other Renewables
Argentina,-0.10878636500425339,0.02565177374586519,-0.12627950182955097,-0.6215252546962273,0.782972478857102,-0.84714935910207,0.7722447610968062,1.214428578079043,-1.340487784407875,-0.30472566065261397
Australia,1.0083844622390172,0.16113002096251441,0.6568520389363335,-0.6215252546962273,0.6453765452677107,-0.84714935910207,-0.9441467742094232,0.8006536067818008,-1.340487784407875,-0.30472566065261397
Austria,0.010444788872475661,0.31360611580514114,0.05165353968449141,-0.6126432597431136,0.13071140390929353,0.047577024223984736,-0.9441467742094232,0.25728008700132793,0.6810902317535178,-0.30472566065261397
Belgium,-0.0018232415483212154,0.16354551224496094,0.09872678824585701,-0.6215252546962273,0.38764312749644825,1.0419520134500657,1.006513732867528,-0.5149554016668751,0.769594210693988,-0.30472566065261397
Brazil,0.5076988303087078,1.3623924750065375,0.8133629448720399,-0.6215252546962273,0.5660855964680882,-0.84714935910207,0.8508753924870983,1.0102155196384182,0.9367545266493498,-0.30472566065261397
Bulgaria,0.4102023737794891,-0.09411201161754264,-0.8435174869804861,-0.6215252546962273,-0.2931522566054402,0.21970875658654077,0.8725584258650794,-0.1833114478576377,-1.340487784407875,-0.30472566065261397
Canada,0.7009420986461952,0.6391179394168347,1.158804065847365,-0.6215252546962273,0.8156570055634905,1.100539658947331,1.1942891846797306,0.8202446787459374,0.14061939960288863,-0.30472566065261397
Chile,0.497379033779609,0.3849546985136446,0.05800542786329663,1.2094082966998678,0.37577849661258034,-0.84714935910207,-0.9441467742094232,0.09130912441278607,-1.340487784407875,-0.30472566065261397
China,1.935657019154267,1.8031070019135647,2.268339554599113,0.8008509716436643,1.196953458926609,-0.84714935910207,1.4905532389070515,1.1763546803665497,1.363180683919734,1.608907683840178
Colombia,0.41188884680502863,0.02834251408424359,0.04071164572083442,-0.6215252546962273,0.36868331236024837,-0.84714935910207,-0.9441467742094232,0.7382208752211066,-1.340487784407875,-0.30472566065261397
Costa Rica,-1.80844567504656,-1.33289349997358,-1.110374640158034,1.5683305186763177,-2.4629383558288964,-0.84714935910207,-0.9441467742094232,-1.0040189981419503,-1.340487784407875,-0.30472566065261397
Croatia,-0.09222876557367914,-0.30059695002443376,-1.2699578107527538,0.23951291321035528,-0.07138215823603951,-0.84714935910207,-0.9441467742094232,-0.263589931414497,-1.340487784407875,-0.30472566065261397
Cyprus,-1.80844567504656,-1.5521283274107796,-1.9536597876705855,-0.6215252546962273,-2.4629383558288964,-0.84714935910207,-0.9441467742094232,0.8161572300669271,-1.340487784407875,-0.30472566065261397
Czech Republic,0.6547980081760294,0.3376295419787181,0.015680008778913557,-0.6215252546962273,-0.09563985500426285,0.6488915061586771,0.9907625035513621,-0.5314693336987812,0.08500078261004833,-0.30472566065261397
Denmark,-0.0966105689783631,0.5650702520296051,-0.23735093773697608,-0.6215252546962273,-0.48005427609928975,-0.84714935910207,-0.9441467742094232,-0.22252288868952536,0.6488036698211417,-0.30472566065261397
Estonia,0.07007386452267739,-0.2799290152989212,-1.0706402238836192,-0.6215252546962273,-1.522012446097802,-0.84714935910207,-0.9441467742094232,-0.9666856658324322,-0.11515660423407942,-0.30472566065261397
Finland,0.1272537528637549,0.7082120437814667,0.048571377687015624,-0.6215252546962273,-0.5607062938933209,0.8849088836919904,1.0154170221693173,-0.45220006734216994,0.5026382134888563,-0.30472566065261397
France,0.08308052570599928,0.6376320310556656,1.055442006952517,0.7520568007488408,0.5429101595948386,1.1780805367370801,1.4453427133972923,0.9634624351905212,1.0059987367478391,4.206022255774139
Germany,1.0235344610057342,1.267690581994273,1.0853441586717896,0.8970312507353558,0.8292528536684873,1.462783755728056,0.7170508902976878,0.7836891041776216,1.3165372606349754,-0.30472566065261397
Greece,0.20817553750474024,-0.5035846004120925,-0.22435678337531725,-0.6215252546962273,0.3514868388242104,-0.84714935910207,-0.9441467742094232,0.6508874080485829,-0.20235313439063207,-0.30472566065261397
Hungary,0.06365822906992982,-0.1500412182885137,-0.24013992374576223,0.04570554721572209,0.11969749350719429,0.7413636996664161,0.8693751325420498,-0.762804664268173,0.3145066331137984,-0.30472566065261397
Iceland,-1.80844567504656,-3.118663419939172,-0.798527365861718,1.9797961612499129,-2.4629383558288964,-0.84714935910207,-0.9441467742094232,-1.466341188595605,-1.340487784407875,-0.30472566065261397
India,1.5856319110010915,1.1281834689449204,1.3549208443641603,-0.6215252546962273,0.7898254493757344,-0.84714935910207,1.0766641316011054,0.9713858485393719,0.9519260690477127,-0.30472566065261397
Ireland,-0.13455677506976682,-0.31963351054498323,-0.4925048813393479,-0.6215252546962273,0.3405970332778566,-0.84714935910207,-0.9441467742094232,-0.13624600027607514,0.3167544128829783,-0.30472566065261397
